0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
0.08543735156702457,-1.7345383813498423,0.8962649286549174,-0.4953442375797201,-0.8585508294303872,-1.1332104240978074,-0.811339951925156,0.5057224193468574,-0.3710867257852355,-0.4869140203301001,-0.06380935258383562,-0.45853357622271446,-1.3784186721614287,-1.3766471176768271,0.6937962548963593,-0.5393181928648119,-0.6463056328900809,-0.6473083851201802,-0.6455007515935952,0.292953857876528,-0.35716383514701416,-0.3418231011214332,-0.4110007788432271,-0.40942784254579107,0.46145419720314895,-0.4948670654841089,-0.503640027442549,-0.5530991804138576,-0.5515683959680011,-0.5535503245143327,0.07895223511018144,0.07895223511018144,0.07895223511018144,6
0.47338278123649774,0.8679248456335142,0.27203305002243433,-0.7356309239063247,-0.42399424343376513,-0.21428106045786285,-0.5852648844693218,0.806705808477757,0.1545259598176272,-0.41762331726236546,0.03135172127885321,-0.4131564832489288,0.6599512620548772,0.6633156609731082,0.6039790426352195,-0.049834364051987184,-0.3555787850847133,-0.3581014405457906,-0.3584779795924229,0.3444042477919834,-0.47938116672608283,-0.43550836330627934,-0.5258618367067579,-0.5246296950112626,0.3374842863811865,-0.33275948468762845,-0.3536004880928366,-0.34896294695817925,-0.3484908839508658,0.30684464330005656,-0.031736739409833445,-0.031736739409833445,-0.031736739409833445,7
0.0806901979388516,-0.21547166881834706,0.21918280223743788,-0.38296602068231905,-0.28306089005810914,-0.30800726317398197,-0.348163784179106,0.5201201406834801,-0.569990042758859,-0.5913746146937499,-0.34750416478710433,-0.5264612304584521,-0.8648144894229971,-0.8636954692706462,0.6183580126398982,-0.48176766880715927,-0.5765694158935347,-0.5477877330773269,-0.546727953285982,0.8923830769811767,-0.71397381570256,-0.8296813747542414,-0.7882324583581374,-0.7873158825644785,0.6818031858242956,-0.7923339906209458,-0.7750413009833047,-0.7174034434117663,-0.7167307551680454,-0.2750509913150907,1.0894628603608432,1.0894628603608432,1.0894628603608432,1
0.5126892566291232,0.48296714798983303,0.3696735261980364,-0.23514476761596653,-0.36272692768716197,-0.7264928146187871,-0.5169425848869822,0.26925607444088623,-0.48748826344936985,-0.39870261522434136,-0.4433541577360488,-0.38368522780448383,-0.14949419243249823,-0.1492362662583576,0.5625839753360538,-0.26584022157380083,-0.4394682570465602,-0.48061545806960837,-0.48200153517983363,0.47091389955090823,-0.5580417907282236,-0.5403692515820371,-0.4794041549144655,-0.4786775895455239,0.39237695218985125,-0.4101804653027266,-0.4228873227185423,-0.4838425540285788,-0.48455555573380343,-0.4428016601422585,0.6102458080458898,0.6102458080458898,0.6102458080458898,7
0.3982231897707943,0.37015192708535366,-0.06678375887587779,-0.6589772008134056,-0.13031407761074956,-0.09444854711204823,-0.00957113548845968,0.32954635362133133,-0.8701609318851422,-0.6195503810146827,-0.6573424117504879,-0.5343761954677747,0.14778481083704295,0.15111340223670794,0.27525312744860575,0.05235032277813269,-0.12501452123956505,-0.23172080831448463,-0.22991497032162642,0.7758696584218416,-0.5614606337323463,-0.6878134731910395,-0.6032529410640822,-0.6024445036307582,0.39173001201720153,-0.5163087052381012,-0.47616275153071586,-0.4217923994547681,-0.42070620950431115,-0.2696549238622695,-0.06953490309470872,-0.06953490309470872,-0.06953490309470872,1
0.9287199740132197,1.4924314785532802,-0.6266247027664809,0.6427792093614074,0.6830263996268007,0.7879000238120392,0.8413134628935031,-0.19273848472379873,1.7039358941353955,0.9371991246345623,1.3439496910051987,1.1410251231598971,2.0624287587757704,2.0786192411227824,-0.8215131432374719,0.05954453370565213,0.4795821686064126,0.6093864429200173,0.6154900198044378,-0.9310966748029158,0.31987920253867774,0.6252231596000261,1.0789728940562142,1.0819193404759273,-1.0135506675562476,0.4853957221082178,0.8022241990831379,1.2285856952033776,1.2323082170286563,1.1978690172959765,-1.3185749091177932,-1.3185749091177932,-1.3185749091177932,5
-1.3233233808948472,-0.6124284851595297,0.7360075963906806,-1.452956881689093,-0.9971252622557812,-0.48329824806071864,-1.0172072270348345,0.8996480770257621,-0.5334363418469831,-0.8052397803266336,-0.22859004436524002,-0.8502074634715358,-0.938406554434437,-0.9376614629775218,0.8018266158156279,-0.8309521877251458,-0.8493968746201401,-0.8154838211463302,-0.8149990435354738,0.7501585049722445,-0.7289715519140074,-0.7703025149167655,-0.8245418706731698,-0.8234328413187404,0.6948368019469993,-0.7996729972730063,-0.7859118160719674,-0.8896453776534258,-0.8890189667335874,-0.42622207367601334,1.6814140048490152,1.6814140048490152,1.6814140048490152,4
-1.0620419711168074,-0.6859873637922532,1.3735044949854578,1.4065118500831366,-0.711081335678366,-0.5542540480710368,-0.7663686227161629,0.5326386929237144,-0.8413994011167562,-0.7295675076334537,-1.032918345117253,-0.6440836127187719,-0.9546698725196965,-0.9539860062791671,0.6370464140104556,-0.6545311345464736,-0.6720504059306543,-0.6603952053099098,-0.6594105966558994,0.7373545233902423,-0.8036175406337988,-0.8064186313567511,-0.7937977835829273,-0.7927743842259444,0.7237433104890393,-0.8401825174437028,-0.8222667054215661,-0.850215272582773,-0.8491717196870374,-0.9725851363887034,1.1668019439310477,1.1668019439310477,1.1668019439310477,0
-0.8204609842839675,-0.18686268698972108,0.4549844248230494,-0.4712951026964165,-0.4972160115362495,-0.5117806637790079,-0.5661498946205731,0.14384532677206852,-0.07098640949507477,-0.12186901109738352,-0.11925340567435162,-0.17803370284936193,-0.18249337833024512,-0.1820407113004462,0.39635578122057163,-0.582458446627431,-0.5045879193755373,-0.43432060040049714,-0.43441629418906036,0.41189205254707256,-0.09517708213342436,-0.25037466960436383,-0.20981290277268044,-0.21182973258908674,0.47506136264878923,-0.045554787739828,-0.2840612399913808,-0.2610071007902689,-0.2609085560408365,-0.5912863515116237,0.5795936975183931,0.5795936975183931,0.5795936975183931,2
-1.220117805732337,-0.7191497798263018,0.1784276034678931,-0.8851678581060312,-0.39052118020033716,0.09206863861117986,-0.35152084928282623,0.42568757472042495,-0.7338196116093681,-0.612594964098416,-0.5561072857718508,-0.5444725175737087,-0.6905006284835841,-0.6906275026784056,0.5130942764897115,-0.41028687878754183,-0.4836152792726288,-0.6259388181447603,-0.6256059771117669,0.5852930051208075,-0.5059531913421509,-0.5654801209378179,-0.6545080765700221,-0.6564564390392286,0.7543509817321802,-0.7561813190803129,-0.79663603481479,-0.8678184553376831,-0.87002655458185,-0.3659034030914316,1.9886962868049214,1.9886962868049214,1.9886962868049214,3
-0.6322975782379736,-0.2807857717073401,0.4548064963796598,0.10914284269119433,-0.33501810192188347,-0.8116438068001481,-0.7030891886356415,0.1977582170073593,-0.44129751279194723,-0.33288122715726415,-0.7666191140067513,-0.23126409222592825,-0.5745834473055912,-0.5851849718174562,0.40051741595054957,-0.22612982730580222,-0.3310603085779606,-0.34004906680872116,-0.3443938394057468,0.7348637388336043,-0.24366373973450925,-0.48847683773736106,-0.4413915415363501,-0.4458005723100532,0.44290246216813184,-0.45785151467491125,-0.4747406074314704,-0.5716106286979483,-0.5730207722790692,-1.0723165683689067,0.11498202234498618,0.11498202234498618,0.11498202234498618,5
-1.5159200346006028,-1.0449974937360196,0.28368281915124893,-1.3696473455867177,-0.6103699185164071,-0.04686890770094125,-0.5410203339835269,-0.0015478164279996475,-0.19732567554460306,-0.09397755923466658,-0.44800352590175035,-0.5391287093245942,-0.9911944133004877,-0.9912034762685612,0.366157240047292,-0.43757685238480004,-0.4165557512556471,-0.5676303143843554,-0.5673164393620629,0.28699657953744007,0.12679416965495793,-0.06521638095143972,-0.47092907072669615,-0.47139713705402886,0.4864170345406005,-0.5241674516167518,-0.5321634853115184,-0.7383730061850706,-0.7388094417274229,-0.3818834370074923,2.540576062012219,2.540576062012219,2.540576062012219,3
0.37393296681703864,0.14346718701003117,0.20190651180990138,-0.19354388036957212,-0.2162918043746884,-0.1795824030233975,-0.1813928849537507,-0.792974342655516,-0.45494934176481666,0.2647338535165665,-0.3848310551235429,0.14653336917489254,0.22428910179482991,0.22773809838022366,0.07793085438989791,-0.376844294001384,-0.2286379220611942,-0.24414922522741941,-0.24254682497110544,-0.41385840412171593,0.4277846545429094,0.43946156472535397,0.286410986118256,0.28754362258337857,-0.12283166268532598,0.48462457979194257,0.3123950384281438,0.13364564183549604,0.1349561077067856,-0.25113143202877314,-0.18579442468694748,-0.18579442468694748,-0.18579442468694748,3
0.041194195306541975,0.11324509628949421,0.5107538573712185,-0.19037341173499603,-0.463601551682763,-0.6044746985555866,-0.3152475823804317,0.5420550817030416,-0.17368071418096834,-0.4141107892788432,-0.08475610521381842,-0.2893302493276426,-0.17529518577701197,-0.1706157637471593,0.4401520421739152,-0.5487016889035562,-0.5119338598378077,-0.4067615158546622,-0.4043405952058262,0.5029017731193273,-0.6530292597086831,-0.6093646118587616,-0.4866633619398194,-0.4843585388601024,0.6012271038419063,-0.6165435185566374,-0.6419316318044762,-0.5825977044207791,-0.5803906645604319,-0.5060790023154498,-0.5634723112976268,-0.5634723112976268,-0.5634723112976268,1
-1.7007687503261908,-0.9762166784508225,0.667148570376449,-0.7711201647688795,-0.751424115332495,-0.7450522655731712,-0.8802012381565174,0.5412303597260563,-0.7528725610689109,-0.6922220776411673,-0.4632020667309286,-0.77445362430999,-1.0269241080402969,-1.027313882688456,0.7201628073923666,-0.4721588715360296,-0.627619363853038,-0.6848547758509664,-0.6838544071682562,0.6809679237884808,-0.8102481598634984,-0.7832644436451253,-0.8029006177372401,-0.8037151745742678,0.6415026145462902,-0.9098591985419127,-0.8122868836983984,-0.8488493504565181,-0.8503650037248044,-1.0032940484216568,2.046638653809301,2.046638653809301,2.046638653809301,2
2.8737123530087785,2.722837106265168,-1.4278725765955496,0.24466437903868485,1.2157713113816462,1.2594927711799666,1.3606384422498343,-0.06655017525860654,0.738488156861986,0.3958266125448825,0.6818209790919376,0.6563163157852223,2.5338372652366195,2.5351358665191923,-1.1194472398294946,1.4451197598444536,1.326481448448632,0.8478515584034512,0.8504048179881627,-0.31472921673317733,0.31421428723049055,0.32791766145329304,0.42178197718885807,0.4232391829314574,-0.4079607490038497,1.079182844133865,0.769524536309831,1.0584421180747396,1.0611203481884934,1.3787934802180164,-0.30661429010468044,-0.30661429010468044,-0.30661429010468044,0
-0.00855668716052253,-0.5730993190403819,0.671221566025466,-1.0923555661721194,-0.8443843126629498,-0.6856600520512077,-0.873260619036271,0.7266462057345953,-0.6146807999618927,-0.7388192045797612,-0.11805034395009494,-0.621013574963855,-0.6626152400313294,-0.6588006857667109,0.711607552188486,-0.6541231776913374,-0.7127099363752881,-0.6406997265514495,-0.6386158155069731,0.8832054627808589,-0.7630494172510914,-0.8530632250228374,-0.6842929545092016,-0.6823768556409066,0.8467079597823647,-0.806362867055126,-0.8727438693992015,-0.7088115179691716,-0.7067131227779492,-0.23642411316128206,-0.475451703418074,-0.475451703418074,-0.475451703418074,5
-0.07268319917296792,-1.6229150452336225,0.7904441495738199,-0.22535180332556218,-0.6981311418189023,-1.0698972434511973,-0.653852183831082,0.18547044969589438,0.6912438602095872,0.21940955094782272,0.6931741787512687,0.1845935157714587,-1.258392486080031,-1.2597696870063955,0.5263840663699813,0.21041050185485738,-0.18465368705102775,-0.374068041931971,-0.3719908335345569,0.31986820131767985,0.1984261177295324,-0.04038055494444336,-0.0474290993865731,-0.045266844418824434,0.3695309561134057,0.005684480669021454,-0.20018025441006948,-0.20877312820004543,-0.20694162163616286,-0.2598004920208068,-0.26581221424465606,-0.26581221424465606,-0.26581221424465606,6
0.9960119904161958,1.2029503541548479,-0.9076870774010347,-0.19666020271633033,0.6745262157650593,0.9747684330983343,0.9441595399131569,-1.4800519499609384,0.2599732264619751,1.0276430544658945,0.06309416645482109,0.9918370496078212,1.4177314453287686,1.4276098104921118,-0.7337784139366315,0.12419130165569309,0.4633979367631937,0.585701755100298,0.5914080261434234,-0.8611694150929071,1.2233994583293852,1.1029583771347473,1.0213442659355287,1.0223972574344082,-0.06942061257468424,0.8681305755092755,0.4768474759940945,0.42068818116752615,0.42681343177513925,0.5835513647105047,-1.2065439560570645,-1.2065439560570645,-1.2065439560570645,5
-0.26048653780131936,-0.14914143432031446,0.4310447644484023,-0.6362253209210473,-0.5240252623686127,-0.5742147467466505,-0.6837997922377383,0.48312668845172996,-0.3715384172196778,-0.4733516625201991,0.037555571799464664,-0.48773408425621867,-0.709419768246845,-0.7071810912369981,0.40594129508361393,-0.5740518306024565,-0.5056932257491649,-0.5201201723192982,-0.5184713568544721,0.606604629181259,-0.7781660622959105,-0.7296337235229465,-0.642359306963617,-0.6410142240834494,0.6230808349758222,-0.6760887791705461,-0.6840306376975194,-0.7505919070204377,-0.7491079025461874,-0.2729190221917225,0.2206099140866569,0.2206099140866569,0.2206099140866569,4
1.3394518966336517,1.0054694922512768,-0.20623664461434005,0.21193636705705962,0.22490664805742236,0.2950173336611554,0.3401405204152191,-0.06112036645007138,2.6097375213231007,1.2926604335785423,1.554719717311308,1.0318611295825364,0.059838762732570966,0.05270252443912268,-0.5937638689265616,0.12451421346681286,0.38682683117896816,0.3154484370723929,0.31926527848250585,-2.2097770020864766,1.2918496997942783,1.7851699890558146,1.4248282271131971,1.4311389338086438,-1.851619241751817,1.8558404845515035,1.9552743459528854,1.5766367528862857,1.5826369730186203,0.8216810562530273,-0.893001176242776,-0.893001176242776,-0.893001176242776,5
-0.4495240913372098,-0.9043328222217507,0.8373776735758608,-0.0877753899941012,-0.6974371711188134,-1.0437318964888298,-0.6514903213321275,0.3302914127874996,0.006712226042570114,-0.1981940038963823,0.03262455915636159,0.03877304133653418,-0.6688449243781609,-0.6630209907542445,0.47328419474681893,-0.22955477314469513,-0.37262760674833906,-0.2903060145708589,-0.28674355719218536,0.001936788080528047,-0.07448759083028551,-0.043060102442959484,0.20353156190120966,0.20924040265687413,0.10613426618060254,-0.12015561494384894,-0.1190390312385311,0.0968823899883084,0.10247688039759315,-0.8059190332523792,-1.3185749091177932,-1.3185749091177932,-1.3185749091177932,6
0.15211336653712443,0.7577444828494384,0.6087308089367888,-0.30292282103651,-0.5737606239105991,-0.7710135287205024,-0.637008101767976,0.5058834293196436,-0.181343131591539,-0.39573802132204633,0.1754528973734041,-0.4528828900998209,0.15294004186445587,0.14795044478498695,0.1866909047415388,-0.4600355677958439,-0.3292859121841496,-0.29137116047380296,-0.29100341793904544,0.3346328026702569,-0.6289036689377674,-0.5154274255805458,-0.47877483012100003,-0.47942107985752536,0.3403899734146592,-0.610504019617041,-0.49555273481974493,-0.5701512516537165,-0.5695857307650586,-0.31378163523314956,0.2890685467737922,0.2890685467737922,0.2890685467737922,5
-0.9729999122304566,-0.18559885924843472,0.01640937451023029,0.13388681880484463,0.02419357736876212,0.11377996253383198,0.13902434732885727,0.11136064017652852,0.18232915104269548,0.01979607060904448,0.2485442454258125,0.05445542249042949,-0.4681803955650334,-0.4627637409558046,-0.2111371133322245,-0.37287348395762776,-0.06826445579472039,-0.046240275455695354,-0.054798445492754616,0.09069081918677395,0.023675778395179682,-0.029880451274431258,-0.0030849374192579116,-0.019494004399316863,0.1381448436852652,0.3418462009163678,0.09683984030801276,0.08939804787681915,0.07915077776062386,-0.0919917455432867,-0.893001176242776,-0.893001176242776,-0.893001176242776,3
-0.8101666854801933,-0.8172091284176705,0.45077044043427594,-1.6951904059890928,-0.8355340855658876,-0.058868730706076955,-0.8738809816194091,0.7147267093339174,-0.550856552365252,-0.7008483009583691,-0.4329165947894399,-0.6751670953378516,-0.811573818359647,-0.8133137518848574,0.6178853666586553,-0.7686746708342873,-0.7178668653280398,-0.662686165649283,-0.6609457936836798,0.8268957443527797,-0.6183647393626207,-0.7443500503060337,-0.7048071262393154,-0.7034078347893702,0.875735367277732,-0.6347649735000933,-0.80197869102169,-0.7799466866888751,-0.7784365236278138,-0.10533557403436511,0.07895223511018144,0.07895223511018144,0.07895223511018144,4
0.6562564416807455,0.7967040378152486,-0.8789523013328134,0.004105198626556214,0.7074870071791632,0.5222187865101056,0.3717089754323287,0.023290788404665145,1.5916782047371933,0.7514567856807731,0.2083864007280766,0.3341485371481117,1.5187594315434463,1.5169003006245783,-0.19005931806341328,0.8921220418166776,0.5443181366911396,0.13176289864185192,0.13165287012847918,-1.2867123961083478,0.7126998590856969,1.0171157603520913,0.39087477962507416,0.3899359025912853,-0.7353605621619725,1.0629955547422545,0.941246733809656,0.5390657924279337,0.5375442452825475,0.3159359227567878,0.9832277917784585,0.9832277917784585,0.9832277917784585,7
-1.3547343564329464,-0.9826610592255172,0.1520819503173697,-1.3822419672061876,-0.5081295915263365,0.18284962036709485,-0.4477480966984952,0.44461409872525604,-0.8931526930700818,-0.7007825237276618,-0.7748356920968975,-0.5805121841565666,-0.7503362586845347,-0.749681360104435,0.627137313766956,-0.08650932802822836,-0.3863649104299111,-0.4686512162749946,-0.4727068504825298,0.6243585163420855,-0.5105095441595592,-0.5866977354721558,-0.6158912051092289,-0.6151153150309587,0.36725856420121106,-0.7538099587395096,-0.5827350227755856,-0.694999621565952,-0.6967824246578824,-0.35221007187066083,1.41141545072589,1.41141545072589,1.41141545072589,5
-0.8924255877322029,-0.23912892690626214,0.9267254782255934,0.10054206449539187,-0.7166614243002514,-1.2208016466680325,-0.7904845864209462,0.6407158852875302,-0.4564670255972539,-0.6103088996188608,-0.43149286051188956,-0.683913180648794,0.16682949463514554,0.16866326661515157,0.5990285970183427,-0.7754536256476244,-0.710877679693055,-0.6572204408386781,-0.657178630492676,-0.004116344763834512,-0.5674838648609285,-0.3190487768205409,-0.5273872562490275,-0.526870259727195,0.315334455638016,-0.6824104395741927,-0.5181222642533515,-0.544279653814488,-0.5431565893249366,-1.1337955066122403,0.1858015020181613,0.1858015020181613,0.1858015020181613,2
-0.4236035928955407,-0.6546809629003228,-2.1522168425949917,1.004464019206681,2.0099982250329114,1.021017114732537,1.3857157205270725,-0.2249226542856543,-0.2561813763373298,0.013932031113477622,-0.23040457697984515,0.14709354913091777,0.21939259132717298,0.21205719897049016,-2.6296045113721838,1.8246495007875214,2.3413295343032026,1.7474204469102859,1.7499313845611313,-0.9097640923142827,0.14116646861078255,0.5139504878528465,0.5389948736696991,0.534023631195648,-0.7270497940363633,1.863915704038581,1.3414175819952865,1.3496450468264716,1.3452982032127037,0.007576722081707253,-0.26581221424465606,-0.26581221424465606,-0.26581221424465606,6
-0.48173198146907237,-0.841663471851548,0.9937760045952978,0.19344944674398198,-0.7446051508019338,-1.0980951303874114,-0.6577460162451858,0.4368082274292918,-0.11634541916495117,-0.3223471564395239,-0.20412849063577151,-0.36985914181392987,-0.6154227587628527,-0.6133874737565266,0.679849987175695,-0.525230947348591,-0.6317123558895943,-0.628629806345377,-0.627004445672001,0.33575620734009376,-0.09659450636496049,-0.2148481017741913,-0.24146898011255608,-0.24031381970677942,0.42634124902197823,-0.04052473164100342,-0.25474822669075087,-0.31440050266216213,-0.313439037012903,-0.7973856492829801,0.2890685467737922,0.2890685467737922,0.2890685467737922,4
-0.8006208964163463,-1.5397723604457418,1.358425318164509,0.29803067657878696,-1.0084449995224594,-1.1442642397234375,-1.0339380743499118,0.7862466748212634,-0.8848931606229955,-0.9051484360659456,-0.5820265862544916,-0.8853534060617538,-1.394565010215417,-1.3926365368015272,0.7974551508329264,-0.8073074954198179,-0.8353352280366447,-0.7698219851521324,-0.7683104270426846,0.9894481464071064,-0.8574625967746187,-0.9571645558321893,-0.9214419735136555,-0.9204228560734842,0.9738494760295905,-0.9387253683747457,-1.0094947700388177,-1.0068997063334797,-1.0060287434638475,-0.9820594824739123,1.217303266613281,1.217303266613281,1.217303266613281,3
-0.192944262571773,-0.22790498338707824,0.5610216842920007,-0.7708674366779562,-0.6660682036610496,-0.5904757790571397,-0.6927890033488762,0.43454827902632054,-0.4888275333203426,-0.50014762196268,-0.4181130413564543,-0.5181794115703565,-0.5102553845514131,-0.5101751633916387,0.6592818059338521,-0.6722582317322481,-0.6929821274601994,-0.6821390850968354,-0.6816038899555407,0.7431662046489558,-0.6520426909767909,-0.7234491927899941,-0.7007443004455484,-0.6997209810758723,0.6221709826484547,-0.6144390552280048,-0.6523765725610918,-0.6679399905901864,-0.6676249071332268,-0.5040795964520952,1.3400490537514276,1.3400490537514276,1.3400490537514276,5
-0.32222846005693634,0.15253304014894964,-0.25370023254130925,-0.050827064621791526,0.18968715286348012,-0.007062982849150452,-0.01764546213018146,-0.123357228024803,1.359807771207563,0.7293488278442363,0.193243133887945,0.36955214676448844,0.45823122428024565,0.4608798811102285,0.1665816242963242,-0.5382270936509616,-0.3568444332174034,-0.20095958354468693,-0.21294915869446848,0.37391663987370527,0.012563037113571783,-0.17130845456659588,0.15922722263813097,0.11734619096399283,0.19136914745041245,0.14153940007832086,-0.0336294506606629,0.2844914555876671,0.24540238891148752,-0.12260301096948897,-0.6540821285680829,-0.6540821285680829,-0.6540821285680829,3
0.924929311906126,1.2215578683303083,0.22673806782227057,-0.10671852262315344,-0.2120057220092006,-0.15652529114291258,-0.19873564651215103,-0.3881649567371319,0.8453711792617955,0.6433731301057467,0.7314969569301699,0.6927325600238071,1.448354336992123,1.454301308273153,0.20296331694975972,-0.4802306350004353,-0.34816748300015354,-0.29045969260977234,-0.290486963922592,-0.430522299710375,0.7972120319566596,0.6563895609501843,0.7114994069728695,0.7121534983906023,-0.2906354169770229,0.732740108659424,0.529984065202214,0.7603445911802529,0.7603647562646162,0.3488743833095771,-0.34796406117309914,-0.34796406117309914,-0.34796406117309914,2
-0.9152153114006635,-0.36340561158086854,0.1916231212153762,-0.8621407181707942,-0.39469627577445154,-0.1458784675871059,-0.36706052196315475,0.26311709396002364,-0.5637294095518942,-0.431633870443654,-0.3409588390937303,-0.6159568413726396,-0.7810417753862777,-0.7839789214198267,0.6078539278968222,-0.6356191283816549,-0.64672145490978,-0.6615285239352725,-0.6610395951167597,0.6657034589626641,-0.6560468319060876,-0.6887527393456675,-0.745087760210105,-0.7462325796039391,0.8574038348553107,-0.809989762033692,-0.8804539426994017,-0.8979670259934888,-0.8972453284051919,-0.32226611800986077,2.338502866383958,2.338502866383958,2.338502866383958,3
0.14648160162995802,0.014903866236840497,-0.11633265041684382,0.2150552837235373,0.15352906903868435,0.2926169551785684,0.3602389534247704,0.6844399968744804,-0.903291361481659,-0.8519135516796459,-0.6084961078123764,-0.7285022239697234,0.02130716534221114,0.027253714362048938,-0.01011422810457695,-0.4179014649751859,-0.20064478749648326,-0.1069858367547892,-0.1039479700195295,0.8997601226498282,-0.7410209455894926,-0.8485013020216617,-0.7337382289523761,-0.7316973340545462,0.6868075812525802,-0.16082977085401978,-0.4586663979268248,-0.36680839846732394,-0.36402159753828245,-0.0444530764155869,-0.7474381120034839,-0.7474381120034839,-0.7474381120034839,0
-0.15233631813866738,-1.4198301449186173,0.8125135662285511,-0.9606552901171013,-0.9211589848048509,-0.7688020438069368,-0.9470715705182509,0.6633023751729344,-0.6832445408684604,-0.733171875441237,-0.3221511487929949,-0.6828740817049084,-1.264541591294141,-1.2621495161974412,0.7946735001518849,-0.38127013092069717,-0.6236091177083788,-0.6531081040111425,-0.6525614628685805,-0.0808064997851036,-0.7597739221725041,-0.3912300880093409,-0.5267516850158331,-0.5293717658264289,-0.05340062216300025,-0.8449636058969887,-0.39765146049124206,-0.5694823043079371,-0.5732491639815601,-0.33474574912846167,0.1858015020181613,0.1858015020181613,0.1858015020181613,3
-0.7478718960044823,-0.6741305189844008,0.728878646428283,0.19971948954526542,-0.5299786166172341,-0.8063153885966897,-0.4890833890063537,0.4217088067751862,-0.19074263211292372,-0.34892702791026226,-0.04653918444523772,-0.10288384814877555,-1.102975846150961,-1.1015413774625185,0.6730725675324085,-0.6873349505490115,-0.7079783786166791,-0.6381877997636582,-0.6366408239204946,0.4084464376377646,-0.5516307419759174,-0.5069361889104473,-0.5166431977487043,-0.5157809582741464,0.41689676723620867,-0.6857799226724063,-0.5756322801257147,-0.6063844620610122,-0.6055668476288733,-0.7613429081346654,0.3889857929484758,0.3889857929484758,0.3889857929484758,0
0.7900278682338749,0.537138888200688,0.1469195336345825,-0.5398026244787937,-0.2687767857584725,-0.22159745451736687,-0.340315774892423,0.35539498620298904,1.4682608064265898,0.4895597779689887,0.467904036096691,0.2417839620814587,0.18156555849918055,0.17818169780687795,0.0865008562497342,-0.10318003462462387,-0.09831177578553939,-0.11659839888443148,-0.11625364194952016,-0.879597397518614,0.7828848483897537,0.8625620880406509,0.42574887731328576,0.42749197978398845,-0.9232131176594042,1.1466934083567306,1.0867654013721018,0.7892699618902475,0.7898982769954301,0.3276211290525463,-0.18579442468694748,-0.18579442468694748,-0.18579442468694748,0
1.6737242137700516,2.003441005210606,-0.3212148155911598,-0.3315366581299007,0.165570509972479,0.5389058701183408,0.41287206301977947,0.31905838005205595,0.6740032589763228,0.12964971007896034,1.0227137057436007,0.21126296158489713,1.479252521384137,1.4878595628624098,-0.4076538118060823,0.8170832582772265,0.6265405014338864,0.3590645230996839,0.36302515656587375,-1.1863768272765318,-0.12985681167592564,0.4926250221138552,0.49739407019862886,0.5002430592476892,-0.6887033089814091,0.3189951471774419,0.5396354732307854,0.7311242280837921,0.7369249925531426,1.0836608800579652,-0.994010608811256,-0.994010608811256,-0.994010608811256,4
0.14650017151249203,0.06027713382285116,-0.9674388222429325,1.7273264055613275,1.2597096766824345,0.9604339384662475,1.2711158124382038,-2.100102697018865,1.1361514074045056,1.8272473541827012,1.9756546289164802,2.5245068246472155,2.501686300875431,2.448939323788467,-1.5591132442340498,0.7651979708626074,1.231960888517918,1.4972371496437835,1.4965544536131765,-1.506591204671003,1.387846887958283,1.5039469168465451,1.6030882929299817,1.5622923891672156,-0.8951795841952735,1.0282806694371436,1.0115225375057941,1.3670150461134274,1.3646768258747268,1.421808369692867,-0.994010608811256,-0.994010608811256,-0.994010608811256,6
-1.537302988460081,-1.003680217342093,-0.043684628001697985,-0.7188749465009086,-0.16560003265846276,-0.11715791592900279,-0.04905010702723957,0.7339903630348731,-0.9160311770943289,-0.8882593934423783,-0.5025670858353112,-0.7894660899481277,-1.0240657868017822,-1.023722485101076,0.5613183760857134,-0.6242797314120858,-0.6156244341001537,-0.5523323886916688,-0.5515939335465467,0.9732795888772601,-0.7624416010212037,-0.8956984489399392,-0.7855972047767793,-0.7845797242131549,0.8448854252037707,-0.772837392504027,-0.8548006229749651,-0.8332686915350721,-0.8327178855990692,-0.731583493759025,0.700413562936096,0.700413562936096,0.700413562936096,1
-0.9379523278514645,-1.377093345895889,1.35250704019103,0.16201188945435416,-1.0416646318475289,-1.1358228298268014,-1.061734036420984,0.7611488402950074,-0.9174219651569477,-0.9054905736305672,-0.6426072390199137,-0.899956278848344,-1.3478079318903988,-1.3461500564508762,0.8081672177315709,-0.7874525613762399,-0.8314094426692828,-0.8076110877893619,-0.8062795531712622,0.9378180978438121,-0.9047658222191025,-0.9592875475295062,-0.9377285524010457,-0.9368069865718337,0.9185323543410067,-1.0083636670325928,-1.0142897350890054,-1.0327350126752344,-1.0322289101011624,-1.0646731711463029,1.659796290228084,1.659796290228084,1.659796290228084,3
1.0603853483484795,1.7722272166483806,-0.1911737315391384,0.00696464439456228,0.15557491603867668,0.5160859251282541,0.6138922227372999,-0.3927604948345041,0.276936165508897,0.37273587570608985,-0.33012020069106685,0.4357986296593714,1.768463200187776,1.7482397567002617,-0.13706749039918717,-0.21322377439161244,-0.030086659705739125,0.01316805642296399,0.011590041094737994,-0.4597482546228366,-0.046687536304432425,0.19295971950105434,0.22567887832333305,0.2297570871429559,0.20481850295464044,0.16760718506657193,-0.02784659947445859,0.008125467348777246,0.012174619320396667,0.12771991332726218,-1.2620501729214513,-1.2620501729214513,-1.2620501729214513,4
