0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,label
0.12998427791671224,-0.6267787773400373,0.49378810129637873,-0.9146454043153575,-0.6521801435250796,-0.4440767172416349,-0.562233581434389,0.6054112781098514,-0.6598130184855014,-0.6865964398124799,-0.45205885478268826,-0.5293152922464106,-1.0642634929186177,-1.0681740081831421,0.6506584300174842,-0.69570176949921,-0.6998231260809842,-0.6537158069263748,-0.6557936025635731,0.8734515861444957,-0.8327856875972827,-0.8878573876174902,-0.7857476522206427,-0.7857670750347823,0.7988145681057842,-0.8285609854094446,-0.8576446335765979,-0.7645899566299368,-0.7689499167616428,-0.28102614794558584,0.5173590214267898,0.5173590214267898,0.5173590214267898,1
-1.3607685465829709,-0.5760884034640275,0.6737890265259122,-0.9470093101451569,-0.8058677315650441,-0.42350901237438526,-0.8441620763761063,0.7139685621219457,-0.5367780566724999,-0.69361364284422,-0.037675018825300964,-0.5534264090315114,-0.6927908057171392,-0.6904938581288111,0.7064854716814232,-0.806254498899818,-0.7849627125052995,-0.7184423304631975,-0.7192584632242971,0.7531437001901891,-0.6137945089717479,-0.7065738360047648,-0.7111800213757028,-0.712811836368247,0.8700981180783188,-0.7492471987752415,-0.8567336129926009,-0.8124739681181904,-0.8168584573780229,-0.42828067502622014,0.11498202234498618,0.11498202234498618,0.11498202234498618,2
-0.9805710773302336,-1.053851422525958,-2.3646723006733437,1.7426756261624778,2.3868354248806503,1.590166999957024,2.108513008584595,-2.926877359807564,3.6122894049067926,3.5225629524873026,3.3899652865709724,3.2329690894372094,-0.3440220050447551,-0.3409849341255147,-1.783876950791636,1.5213690121297976,1.7282210485152893,1.1766672970759127,1.161577425720501,-2.867400607178565,4.754197763871971,4.057529098067004,3.5612093262970395,3.5518270307674764,-1.3257950127954323,2.861187151572119,2.174382750125379,2.341454162847398,2.3039910690153547,1.6346601318117768,-0.7474381120034839,-0.7474381120034839,-0.7474381120034839,6
0.0865483591936396,-0.5287575906770687,0.35737369593183993,1.4092353494181318,0.10625885809743324,-0.21145075966191465,-0.05655912656458683,-0.34422827511347925,0.8983101164390399,0.6420447855647107,0.29039592476077053,0.7953647543072897,-0.6632593553993514,-0.6613646051281964,0.17254158764899635,0.3344135180085468,0.0704397956817794,0.1786384607414449,0.1804179973473389,-0.052135574519948324,0.3180698747653304,0.20480159197428952,0.25749342995478436,0.2581740438873987,-0.29335596207157283,0.5806913046074211,0.45464252942758493,0.4609615841490452,0.4612902734321028,0.023106948815309065,-0.06953490309470872,-0.06953490309470872,-0.06953490309470872,6
-0.2421698139254826,-0.7360270467803802,0.6998632422179459,-1.2714537902183882,-0.917404435772899,-0.6040133036118805,-0.8951518328251489,0.5775421937336588,-0.4671577734475167,-0.5769261238293875,-0.2288730497604988,-0.6986589863475008,-0.7302531063361284,-0.7284253008668928,0.6776699109178108,-0.35000638609993906,-0.5440639425999129,-0.5819613851566182,-0.580882824431872,0.493536792376393,-0.5896429975392088,-0.5690399049490269,-0.5971931618272988,-0.5958965403627818,0.5913652067909104,-0.5858825562168071,-0.6210184060623835,-0.6676779200691938,-0.666702592823649,-0.24281321042215145,0.5486335204181695,0.5486335204181695,0.5486335204181695,7
1.3992123576700812,1.9160648711456794,-1.0705065221864443,-0.020210960719541766,0.8546342710217865,1.0583718792792218,0.8710931146907127,0.22350317957900562,0.9495114257332331,0.32045284281647124,0.908383973100399,0.570610563462311,1.0325699068703293,1.0448491858700049,-0.3915834753306927,1.2865064750146278,0.8493414503837728,0.9505755994928803,0.9576753030200432,-0.846733631559944,0.42882887489267324,0.6465995493774793,0.8044266605909478,0.8091650478212706,-0.8850976298901833,0.6633744581791561,0.8215806785247903,1.2045826271166475,1.211149412929515,1.2021954856071149,-1.3185749091177932,-1.3185749091177932,-1.3185749091177932,5
-0.2293329101863195,-0.9538899128421975,0.19269072275796434,-0.9521883770273658,-0.42069500482122624,-0.07502576583564234,-0.4168559512277323,0.7279214547957611,-0.9057124456353772,-0.8795946496147902,-0.5445575160633828,-0.827935125544735,-0.6447373188157872,-0.641447450658654,0.6236500591062861,-0.21962861907143358,-0.45013329253583045,-0.401623024627203,-0.4026113895647242,0.6616235298354799,-0.7145413026093617,-0.7198950034896064,-0.7084832898668706,-0.7064334959700559,0.5621331579688409,-0.7068620895694263,-0.6660916209621124,-0.6878619059762433,-0.6867789584937405,-0.06265314343340408,-0.34796406117309914,-0.34796406117309914,-0.34796406117309914,0
-1.2701011638838784,-0.7154675393052261,0.22941203064057766,-0.09673044515426837,-0.2113659499592107,-0.20777958404881322,-0.19159133830906788,0.35389547761859985,-0.7270980559843835,-0.5655803857213685,-0.5217693028507039,-0.4406918362488381,-0.6736244098212951,-0.6743034979838377,0.08379896476096553,-0.27857527806417387,-0.18336899766712905,-0.18967836001917981,-0.18937312488825156,0.6784228874579958,-0.4748387505489281,-0.5923164916007684,-0.5558689848937438,-0.5557008990028784,0.6164993380473243,-0.43043776465296396,-0.5562767380273856,-0.5237493226007233,-0.5235442655359897,-0.7173763734007959,0.8166730845283648,0.8166730845283648,0.8166730845283648,0
0.44497990183601716,-0.4890436038276492,0.73512734779117,-0.17692510825977928,-0.6401571754125644,-0.7397300288651685,-0.6782608811823103,0.6717010585395534,-0.7770405710636571,-0.7834132836575375,-0.6387537079176541,-0.717286800472808,-0.24967335855317038,-0.26627374212294236,0.6093392820213708,-0.47900845164551187,-0.5702656287377077,-0.5251919719799135,-0.5265184734389303,0.6955796851195032,-0.6479167686113597,-0.6984092467176215,-0.606331888134495,-0.6039550846895752,0.5164140884725102,-0.5623445750682842,-0.567938961452338,-0.5747771337214475,-0.5723977110573839,-0.43279748080430885,-0.6084440835963639,-0.6084440835963639,-0.6084440835963639,5
-0.9475901758332687,-0.9636304394423707,0.8937773752855209,0.001614451445896931,-0.7178037927889878,-1.1162996617864713,-0.7321595873686357,0.45066541642275293,0.21761915232655865,-0.1701475440944039,-0.11784928351722919,-0.462877542734702,-0.8460257084995775,-0.8446204301385777,0.6799444027502484,-0.46710528530053913,-0.6030855939835589,-0.642424815341647,-0.6424006618550611,0.060869978998455546,-0.16333858640939405,-0.12144121011592338,-0.33387965495957267,-0.3335586163922533,0.08889723896617927,-0.15809503139569586,-0.12873982005794676,-0.2979198603344803,-0.29799523093802954,-0.920576153914715,0.8450650983356073,0.8450650983356073,0.8450650983356073,3
-0.720327909033642,-0.0547884851931115,0.3728862732570441,-0.9613251520037224,-0.5680541161651204,-0.2741651004937875,-0.44694464819261365,0.6427871538859671,-0.8908966535994011,-0.8205498965780491,-0.44637818123834005,-0.7736680237298924,-0.28040725345987166,-0.2761443027437079,0.47820779996249224,-0.5769134292772762,-0.5467084163161183,-0.5353778028397063,-0.533315189865042,0.4656819120763762,-0.7608098304752184,-0.6525741320698014,-0.6474687655951904,-0.6465314839537357,0.29398142789935183,-0.7100387202260375,-0.5203507237075866,-0.6904041764175451,-0.6896255424758063,-0.40229621973941293,-0.4323669214947497,-0.4323669214947497,-0.4323669214947497,4
0.01047732881171076,-0.006273098688104571,0.39370817669867003,-0.8765996006180252,-0.5611320633367765,-0.34237290246940977,-0.6330724943105213,0.7595739351973586,-0.8420732065934179,-0.8682844044185744,-0.5643783383627429,-0.8339664899492135,-0.3680540270234347,-0.3679904606353864,0.7656654366485567,-0.6961989753999939,-0.7630942982498932,-0.7081743955269783,-0.708661429908904,0.8157788090547606,-0.7061555579991545,-0.7887068798716961,-0.8083006507558523,-0.8080921474764403,0.5618104327287309,-0.7683883154334032,-0.6970059908236406,-0.7359611569762567,-0.7368125126108024,-0.19822182159816593,1.3400490537514276,1.3400490537514276,1.3400490537514276,7
4.3256797331031205,2.866114815318469,-3.277689312950082,-0.7729319818616274,2.4182081383617255,1.7243926071373112,1.7038005780104337,-4.433046530089996,-1.0043133264842365,2.220306875486166,1.8652453853338709,2.390002219612342,0.5458494319205797,0.47213318208020805,-1.9378460559151756,-0.44510129097298073,0.8423659974394477,0.6965459374412613,0.6458544245112849,-2.0595795924655196,-0.4951710702238863,0.7026254067893091,0.46288913671865284,0.41637168910760447,0.3828976669287075,3.160535724245364,1.3867495043100007,1.1559279958835447,1.080753312470559,1.8917560758366092,0.7298923686725983,0.7298923686725983,0.7298923686725983,6
-0.1289197062415791,-0.19328323167537612,-0.551387050521033,0.5952768051688146,0.6093017592573323,0.1773984620327263,0.16624447738598486,-0.2978143203314893,-0.6302220556150082,-0.12154456080836695,-0.854576208903256,-0.07687872124635889,0.05528535534364049,0.05519114851014756,-0.0962653222760365,0.3608381919793384,0.2307883136020726,0.046012095678816915,0.04621645304393525,0.24754598645898107,-0.26256125339166353,-0.26664208373007553,-0.17182104989144573,-0.1718078117408381,0.12683975477189444,-0.21152914956646698,-0.17659121251432078,-0.18149581724093122,-0.1815967190461215,-0.32595679843387365,0.8731978207247068,0.8731978207247068,0.8731978207247068,7
0.44278302581018963,0.6699872890090545,0.17638897251231098,-0.6755891516772996,-0.33036973718151635,-0.43326557532818033,-0.3533089857356645,0.6585438857448263,-0.5907753463883807,-0.6857886409040139,-0.23793532178461235,-0.6000262907339781,0.1897049097128521,0.18291802430355691,0.6455741351419106,-0.7513652183246741,-0.724500520190683,-0.6323548814570501,-0.6483092829683765,0.5473218871931547,-0.5710882661012966,-0.584207576445356,-0.577418374826976,-0.5755686144900669,0.4846264884889133,-0.6315057293801682,-0.5854219976446069,-0.5715213404903259,-0.5764863523108336,-0.11661172899740553,-0.475451703418074,-0.475451703418074,-0.475451703418074,7
-0.5417916504547619,-0.010143605206915691,0.5041023420142222,-0.37345609188607615,-0.5093719093284562,-0.6942354230211567,-0.48391516837412435,0.6953058210506301,-0.4765627449674669,-0.6532665222283355,0.019532820452718223,-0.5370291737554493,-0.21210461164289776,-0.2095762986637491,0.34364669554604227,-0.3800372526180125,-0.3758302308460763,-0.3671582766113349,-0.3646248494899983,0.7955480523281727,-0.5726771075284787,-0.7035479664971934,-0.5513181058362451,-0.5489897323224232,0.7554452344620349,-0.60652570867788,-0.7216102488360979,-0.585484358339808,-0.5829451853083171,-0.5971107771238076,-0.9430919008981985,-0.9430919008981985,-0.9430919008981985,0
2.0933886235345187,2.480116367463155,-0.5871558541000497,1.0689296369406258,0.7702873077944816,0.45077857469808297,0.4793276393971636,-0.7614056217030732,1.7703930100005154,1.3159600433110816,0.7974888749498127,0.9288053320283809,2.4128201103540374,2.41026964471397,-0.9209605900984972,0.20685035546281838,0.6067600363349567,0.46584434952000897,0.46036589640150516,-2.16977404206216,0.8169626969195979,1.49744956524126,0.9384067315369639,0.9383933709949699,-0.9194481097645012,1.264465056596873,1.144211376782122,1.1485256416201999,1.148175281678057,0.9401321858662486,-0.031736739409833445,-0.031736739409833445,-0.031736739409833445,4
0.5336022691384273,0.5334025217170729,-0.6813648585561313,-0.44980068027444975,0.42197451250818807,0.7324564505079844,0.40278265914929984,-0.7874852790293454,0.8961646456239523,0.9113258096871575,0.7645716042687168,0.9846037722083466,0.8295619058802206,0.8365058464072849,-0.6588275323668271,0.5666261975723603,0.6406156010520341,0.6291216982090545,0.6328336754049488,-1.5395540304665971,1.1652514875671738,1.3937579687230652,1.542727295235589,1.5476183552374085,-0.9379397596714457,0.9371790767180544,0.9889814050890094,1.3465265494111822,1.351229586568824,0.8786248027026544,-0.6540821285680829,-0.6540821285680829,-0.6540821285680829,3
0.5715871509119185,0.7707047771813293,0.42508821665846985,-0.41560321834107644,-0.45764206300633786,-0.5316639460874704,-0.4113051561907301,-0.26717397562637457,-0.05062411616544902,0.13857950117295764,-0.36573206570019884,0.04190251219256779,1.0905938773690362,1.095471456566219,0.49239467825176936,-0.5037033433915639,-0.5183620976587137,-0.45009552609110764,-0.44872648048812197,0.08170036518204375,-0.017713266317458363,-0.0490034925443823,0.06607337522929042,0.06237299613584606,0.1694409887627495,-0.12929443574182867,-0.15844353807179692,0.08166514269465448,0.07854872816870385,-0.43149109943258457,-0.26581221424465606,-0.26581221424465606,-0.26581221424465606,2
-0.23609549239497504,-0.4510333989709587,-0.3735920432612811,-0.07601649452433408,0.27900148596635443,0.21743924119300836,0.32271526859551136,0.46150170638624444,0.014589684537384528,-0.27442109947199667,-0.2601884701537617,-0.3547297524322773,-0.6575921235413998,-0.654967428032264,0.04108271727651242,-0.3750020146826512,-0.20753553815896217,-0.12277093179229102,-0.12027759933907207,0.27510588912553624,-0.058689994733455174,-0.16446694705226683,-0.185414415176512,-0.18389431158845518,0.2404798298655152,0.08785523773370639,-0.08774397497282417,-0.06473129285223854,-0.06309075266279407,-0.23540151815116786,-0.475451703418074,-0.475451703418074,-0.475451703418074,0
-0.6515016693120187,-0.14835506032832185,0.11731057205710775,-0.3050927012764704,-0.17945287049406158,-0.16084203289807006,-0.4035337194487609,0.3003679112259074,-0.12043813901095107,-0.24111000729107823,-0.11783208766627369,-0.42399137037531553,-0.28204327666000667,-0.2818623463689566,-0.055013571798075894,-0.46835095399393506,-0.20093033140963873,-0.31359179495110945,-0.31691849099074754,0.5696006414061937,-0.2742544172211908,-0.42692567605362525,-0.4979258289410054,-0.4999899140492907,0.5469419562589688,0.059359585876133075,-0.2705412702666652,-0.39539492291211387,-0.40050947029099315,-0.14477311681008503,0.9832277917784585,0.9832277917784585,0.9832277917784585,3
-0.8098337507261414,-0.4465736941027842,0.8854309498655959,1.21060687219768,-0.3735527608508473,-0.6876810049206038,-0.45577980143450625,0.5913644749796306,-0.793868652308237,-0.7425162976713482,-0.43826941122123536,-0.686353127090935,-0.5022091921126933,-0.5028280977083166,0.5834832184577339,-0.5705452084505028,-0.6012591884415691,-0.6059303363370552,-0.6049767524190721,0.631498865972656,-0.7703521641655549,-0.7370919121109631,-0.7576779430289609,-0.7568631666568082,0.725667900739873,-0.6751277994465159,-0.7399153848265615,-0.8190714856247785,-0.8186248700694806,-0.7221085722537863,1.8896359284498352,1.8896359284498352,1.8896359284498352,0
-0.25429787438298335,-0.8922537760807465,0.7360642530924594,-1.2077739565125853,-0.9287171353343145,-0.6661741456512665,-0.9428726511659465,0.8032809770819456,-0.602430397683624,-0.7796607455407614,-0.3185129679837758,-0.729622787133039,-0.8452446549404025,-0.8420346924353419,0.7968662968479466,-0.7549644194000373,-0.809187080898848,-0.7364699932886737,-0.7344930781149237,0.7086003827615269,-0.7743725511220881,-0.7761552999653182,-0.715492893720154,-0.7164083602919056,0.7925142437687258,-0.958693017027474,-0.9199436871194341,-0.8514921940905279,-0.8527356407931457,-0.3342758575751659,-0.475451703418074,-0.475451703418074,-0.475451703418074,5
-0.7343037660188154,-0.7671032112286271,0.1890909677962921,-0.1527702363674859,-0.19460925155119585,-0.46906066683635356,-0.49194965676407715,0.532815462647779,-0.7599408785806229,-0.6904905302455235,-0.3860847253467713,-0.67392328656844,-0.528208127248578,-0.5508979959615474,0.5878127494240304,-0.45581956527829126,-0.5470275933907722,-0.5724400562946445,-0.5744636684977265,0.33627911927334636,-0.7529647495232621,-0.5863915406604243,-0.6428569160205727,-0.6421003635923256,0.23389475921618347,-0.7376438025926215,-0.5012837863361973,-0.6292439073935102,-0.6289837673742503,-0.4826044197820486,0.7880169551731826,0.7880169551731826,0.7880169551731826,7
0.7962371914698224,-1.6432913574605414,0.6017194970140219,-0.15803031837683748,-0.527673065432534,-0.7810480628725444,-0.5072518955871218,0.6746353563653377,1.1496167802387343,0.14159582167783277,1.5986855027989297,0.5289007130231165,-1.2466310248566084,-1.2432579691952372,0.3856709140674481,-0.35951183512626744,-0.3887332452766729,-0.39560900788651926,-0.3936236585857788,-0.5903446866647367,0.15560069964493561,0.3697039915605523,0.5218217568180598,0.5251615773008088,-0.5371568470187057,0.25237073321522296,0.42269447435237983,0.6701481614550842,0.6740804708068809,0.5996511640910231,-0.7951989398947606,-0.7951989398947606,-0.7951989398947606,6
-0.031771706321630004,0.22148768902266824,0.49623744252429314,-0.06542580446997481,-0.4170512658537602,-0.413618767313555,-0.36611341781453716,0.4040116051414165,-0.27584583614171754,-0.37907269085329925,-0.329044036556344,-0.529441161871362,-0.37093086026455513,-0.37122502750629544,0.5789407495108572,-0.31833737055992023,-0.47433351875369406,-0.5400421721065748,-0.5399300476581228,0.5450098428617937,-0.2647495397950598,-0.4098154306040465,-0.5228016894355662,-0.5223996830544562,0.4919438090418245,-0.22721674938022515,-0.38513911839183335,-0.5102236810898896,-0.5105239772363894,-0.3397451705321966,1.5717756823485642,1.5717756823485642,1.5717756823485642,7
0.5546026547203942,1.1895465165795858,-0.7395672857271683,-0.03743085213150257,0.5838782376435302,0.4985654156536721,0.5786406921805285,-1.0432921008966753,-0.09027782778718109,0.5928075206578667,0.06877129962524102,0.36501662888813413,1.881201228302389,1.8813392015925998,-0.8065728972284475,0.03558828916889454,0.4595749285259603,0.2463289438939082,0.24356385296728678,-0.7306326271261409,0.9762481148479706,0.9008645102896736,0.6666012284138791,0.6653990440229278,-0.328272652669123,-0.0377025423590152,0.1613292802861789,0.29786933347799693,0.29718921796155423,0.2376370945108902,-0.30661429010468044,-0.30661429010468044,-0.30661429010468044,2
-1.6297285143366493,-1.3553879728125702,1.0592831791781865,0.6592284998152975,-0.6672049960355347,-0.8832340590621045,-0.5861471347912626,0.7432527592177428,-0.4014217114552881,-0.6463603683494248,-0.5570428025084515,-0.6832207761836361,-1.0311685919863116,-1.029947885177028,0.6901276652818483,-0.7615115869782071,-0.7539227325243131,-0.7234747541085482,-0.7232479426287439,0.5758647784312613,-0.5175312797642724,-0.567530888486838,-0.657259341658522,-0.6563446135191728,0.5613976598536109,-0.6169951472396428,-0.6202740536471809,-0.7330291867254327,-0.7322067554404242,-1.1261936263767294,1.0894628603608432,1.0894628603608432,1.0894628603608432,5
3.1524353065566393,3.193640635327441,-3.6415263564588845,3.2891230228219532,3.8446960147267046,3.746234812552398,3.9124270954680975,-4.403413313468119,1.633449266833819,3.4711038814958095,4.240170517274673,3.848276868986202,2.0898972172528323,2.094315308322354,-3.838059364542097,3.624892828576902,3.8918024177240755,4.338552446124525,4.3286723450962485,-2.6067821650910363,3.3363488710150953,3.131129150120217,3.9099736355448633,3.8995978305522985,-3.136598695530074,1.3754843309375548,2.4186117367551634,3.2197037857370936,3.2115426960327254,4.8478663966226945,-0.7474381120034839,-0.7474381120034839,-0.7474381120034839,6
0.33322881166228197,-0.6458620386199289,0.02790895944819563,-0.5560980728622548,-0.17768748086978922,-0.25175392082157505,-0.21256021896439722,0.3609171643041212,-0.4586768364518047,-0.4407412031428845,-0.39722406557508916,-0.36341207275013193,-0.9332724876303942,-0.9341388982316987,0.3405251396914237,-0.162998736823671,-0.2670353674305627,-0.42263550886053586,-0.42223711814856996,0.44951241218830473,-0.4456717148871357,-0.4665922559777613,-0.5724789089355894,-0.5725150525982227,0.6619404020204106,-0.4930094840711008,-0.6128660947166081,-0.627820239549536,-0.6294620021421082,-0.22308606627410624,0.9832277917784585,0.9832277917784585,0.9832277917784585,1
-0.5350722546764072,0.2160896397476634,-3.409372022429044,2.3011930091782107,3.3823085292389004,4.80149974835526,4.365477456067897,-1.080993854798043,3.5698303134543923,2.3764563881866,3.8718539423348193,3.4325057390814586,-0.22758107485813703,-0.2288310650932572,-3.47948857650678,5.03477468635414,4.39091810631272,4.090355436436302,4.099369313948833,-2.7054667736291766,1.829136100084798,2.3256202391783445,3.1241405255604824,3.127546719087932,-3.1528596046345263,1.9545912814917759,2.720193200496361,3.7783491339871063,3.786254061463337,4.0951793867040625,-0.7474381120034839,-0.7474381120034839,-0.7474381120034839,6
0.6284551855856301,1.3320549402247865,-1.1153288072651104,0.12449557578296351,0.9310554430932215,0.6591728713264674,0.6120117434805924,0.37511636930627773,2.0517109267908107,0.7581956429240471,1.0878982681858411,0.789811220423363,1.7458612975668406,1.7538417160362192,-1.116356221540456,0.5349618074592463,0.8757265177063511,0.7095584522722111,0.7125310292342857,-1.306909400806918,1.079772969619952,1.234397830763753,0.9866499244306426,0.9896472563774877,-1.3959887936566457,1.736767180207186,1.644738266149543,1.502824997962738,1.5068570724262447,0.6652621027421162,-0.5634723112976268,-0.5634723112976268,-0.5634723112976268,2
0.5580862701521454,-0.19048785453062878,-0.3739201052047229,2.0346341889340356,0.868546607515222,0.2571662842988178,0.31962198519775425,-1.954133176014093,1.312793829419857,1.8232022192100177,1.8669717916943913,1.7560132010293956,-0.2561361222451193,-0.25381303549444234,-1.2517964186022854,0.778450813263737,1.070084671229434,0.8952313056239263,0.8979866489899742,-0.6400989515524778,1.8277785604220955,1.3393578647054196,1.2250930187341573,1.2235763197052265,-0.6584341705737272,0.8286066025165028,0.780530331389503,0.9243886227497073,0.9223615397122595,1.365671343578247,-0.34796406117309914,-0.34796406117309914,-0.34796406117309914,6
0.3144969214741748,1.0538695417683823,0.5759911304176751,0.2242167060795935,-0.4002761546958556,-0.7438155770232009,-0.3850869501003855,-0.18316183874101427,-0.02425996970760564,0.10002826400222489,-0.2542749524281921,0.09188708957920275,1.278478461679048,1.284511672634127,0.023430907189649835,-0.22163922663091806,-0.12219467960547793,-0.11592643184387862,-0.1138579274474865,0.15976479126397736,0.4170598461803697,0.15968931014518004,0.22876146007046444,0.2311455283992295,-0.18475464953126836,0.7209058061534391,0.4658234919214737,0.36710830890220575,0.369584233977862,-0.6234401239729894,-0.38987643140143047,-0.38987643140143047,-0.38987643140143047,6
-1.117341172025097,-1.0360270549184103,0.7504354440446918,-0.6136219598332333,-0.774382258937698,-0.8769873312713519,-0.8797742029958,0.6410319401222468,-0.6028249117648053,-0.6809055839160671,-0.40638846703503306,-0.7064422679875234,-1.1510032386323092,-1.1497927446062046,0.7027991276252126,-0.49633921373560885,-0.6300340531213103,-0.6884989836004816,-0.6872870260177226,0.6504434088875095,-0.7155799072362032,-0.7151479014581491,-0.7399009694337343,-0.7388895444793155,0.6277452424400053,-0.8746589070427467,-0.7869392332786945,-0.8335603164030612,-0.8327625371637742,-0.9012207035298571,1.5717756823485642,1.5717756823485642,1.5717756823485642,2
-1.7968294303537484,-1.1961146973212777,0.7936417180862697,-1.084186381878097,-0.9404824177228562,-0.7031479194982183,-0.9516722210510582,0.8977531285955613,-0.8132764157164638,-0.9386983423810288,-0.2799546674123202,-0.9195349209380956,-1.2011628513525423,-1.200190325658178,0.7964878474253716,-0.7786302461736456,-0.8206561185718384,-0.7792185008956047,-0.7786078676281969,0.9663105538762998,-0.8763435447557821,-0.9568049355871264,-0.9154819562437048,-0.9140381902122879,0.9202858582541609,-1.0485811497107538,-1.0355767937836817,-1.028543048544476,-1.0274250206881068,-0.812195332671332,1.8286337035414777,1.8286337035414777,1.8286337035414777,7
-0.9348233300669015,-0.47026404899410523,0.7885476326745945,0.30479355945954006,-0.5485935443124694,-0.909115645560093,-0.46076089006816545,0.19455743242540285,-0.2740493003059271,-0.2504762624621769,-0.543003045022942,-0.41188084549612397,-0.5592889950717544,-0.5622272396371935,0.5117864554509538,-0.5758144467205195,-0.5645678836729546,-0.5521913853283559,-0.5520898636552356,0.33201873199979226,-0.4516863787531056,-0.4139322687041409,-0.4241351495096954,-0.4239396263073222,0.4634445855871979,-0.6702044540692601,-0.5933388336427643,-0.6188904489684448,-0.6184722000923158,-1.0689117872608285,0.8731978207247068,0.8731978207247068,0.8731978207247068,2
0.34682558676072694,-0.6819638589814266,1.2092827649370699,0.606957629840555,-0.8023409123071902,-1.0946366346619336,-0.8786499005722942,0.5801355539267136,-0.6971364611253641,-0.6891365052005652,-0.7145132983507765,-0.725239924160485,-0.8612878959777664,-0.8603855521950181,0.717143806693808,-0.6272238959706121,-0.7024721185286318,-0.6555195643085072,-0.654679268275906,0.8848702420715782,-0.6235136889477135,-0.774925344798897,-0.7554069591692304,-0.7542225177985293,0.5797037792059698,-0.7191343741389374,-0.6819481521705371,-0.7968792295473074,-0.7959970170384019,-0.7516265514519165,1.217303266613281,1.217303266613281,1.217303266613281,7
2.873696173783566,2.5135719251402993,-0.8031241325164635,0.052590545327092786,0.6600870436422349,1.1902821212324526,0.8898583907757998,-0.2040696056548925,0.04670606152227175,0.146915999286197,-0.5616440455959667,0.3254960852916954,2.3238496430307816,2.341952927158678,0.09129601919943123,0.42031038645331836,0.1573442750374128,0.3792045117374936,0.3796781554551946,-0.5669039989727364,-0.08088007248907386,0.2247473491163745,0.28218359035257895,0.271214708995257,-0.3155989989854326,-0.14693942668217694,0.09916341959802394,0.45115463218696833,0.45823832177867935,1.0186638031287538,-1.617888972219367,-1.617888972219367,-1.617888972219367,5
0.18159830301880425,-0.4752792433659249,-0.18572169344533485,-0.6667128380082875,-0.03689329727483682,0.0658320619678494,0.06869529149743929,0.440286445545181,0.003165534345379019,-0.26697878639061506,-0.18878224420181905,-0.1351318364632689,-0.4297812173502087,-0.423173081707049,-0.195935928374212,-0.2948680708927616,-0.03810803816562902,0.006138499442855422,0.010396457257437418,0.47981033829868763,-0.26619767979944625,-0.3795245351142617,-0.25686433738420356,-0.25353975874935475,0.4687519747003475,0.16286680479971058,-0.17527040160251536,0.03486343985150372,0.03917553629337682,-0.09411318301813801,-1.2065439560570645,-1.2065439560570645,-1.2065439560570645,1
2.3910890733560075,2.765717686241264,-0.8722947925122172,0.008860723637103756,0.7034646361934513,1.2465630481141148,0.986285493443574,-0.6962149872703715,0.37532272646332526,0.6051205014423806,0.5759881187473048,0.9099029819026807,2.476069426465847,2.4884319371977544,-0.3661473717070827,-0.019207847575024896,0.19117826036587296,0.5091985118112032,0.5124285403073138,-0.14130312203486117,-0.11157577425860175,0.004307157319628301,0.46413738018367967,0.46442383987753816,0.08004334570147117,-0.0014254878957836472,-0.044703220915200084,0.2800049326746068,0.2777414054142704,1.732146455184112,-0.9430919008981985,-0.9430919008981985,-0.9430919008981985,5
-0.33587591164417485,0.43597684517907925,-0.15349290797860687,0.2476957177733741,0.19250469805296186,0.7072291062558645,0.2637315438920396,-0.5194660823680641,-0.33192220689461865,0.15712021309956808,-0.14043092993898298,0.3966278140459253,0.4690671261728772,0.4804978727256883,-0.26396168119506486,-0.42900690767712735,-0.06701122295296501,0.14929549757155516,0.14603924224525447,-0.24596231920743794,0.23699664582445112,0.25142510836029147,0.3413504978727132,0.3481733390468298,0.5152383662064193,-0.17603909686381816,-0.37207705110350664,-0.18626626570246116,-0.1849896319572572,0.5016702282634556,-1.4946520712194362,-1.4946520712194362,-1.4946520712194362,4
0.4594468974570558,1.196134050584763,-0.07971255655723986,0.5553968180428802,0.21912193690527404,0.14355011768294357,0.2370643906579613,0.18640248619084887,-0.9759091090999227,-0.5831254836758452,-1.0940873374239077,-0.4179389622150573,0.42578437746746817,0.42998537527413405,-0.4506977020696181,-0.22608715283158512,0.1354415607021095,0.15452010931282786,0.15735754041322772,0.6206279038316072,-0.6712667398364809,-0.6758544074829479,-0.5157010168503376,-0.5191302050501567,0.6446946828579081,-0.12029382583439328,-0.41504140129274436,-0.3251192635526286,-0.32249697531519855,-0.3679476729988765,-0.893001176242776,-0.893001176242776,-0.893001176242776,4
-1.0183814698451745,-1.1297432950984414,0.7320886780241121,-0.7297507871670221,-0.7920609871914699,-0.8626532385830189,-0.7994148017280246,-0.20325308869152736,0.6846018956372252,0.4532712356310187,0.4259988619020322,0.08558689802955595,-0.9937302037894629,-0.9930905443836053,0.4921004210597912,-0.39828758147341525,-0.4661899691562592,-0.5277882815861706,-0.5265962916097265,-0.07254813376480451,0.05139365344395382,0.0636887266294641,-0.07259364121300688,-0.07286284930632139,0.01783751040439877,-0.07806598407234172,-0.049251415096993,-0.20247857748877932,-0.20286536510222003,-0.4866211487756099,0.9287040375891265,0.9287040375891265,0.9287040375891265,6
